SUT,Phi1,Phi2,Phi3,Phi4_S_5,Phi4_S_10,Phi4_S_15,Phi5,Phi6,Phi7_T_5,Phi7_T_10,Phi7_T_15,Phi8_T_5,Phi8_T_10,Phi8_T_15,Phi9,Phi1_duration,Phi1_complex_reset_30,Phi1_complex_reset_60,Phi2_duration,Phi3_duration,Phi4_S_5_duration,Phi4_S_10_duration,Phi4_S_15_duration,Phi5_duration,Phi6_duration,Phi7_T_5_duration,Phi7_T_10_duration,Phi7_T_15_duration,Phi8_T_5_duration,Phi8_T_10_duration,Phi8_T_15_duration,Phi9_duration,Total
Interfuser,3,0,10,0,0,0,3,9,10,5,5,10,5,5,7,3,3,3,0,10,0,0,0,3,9,10,5,5,10,5,5,7,150.0
TCP,6,0,10,0,0,0,2,6,5,3,3,8,0,0,8,6,6,6,0,10,0,0,0,2,6,5,3,3,8,0,0,8,114.0
LAV,6,1,10,0,0,0,3,2,8,6,5,10,6,1,7,6,6,6,1,10,0,0,0,3,2,8,6,5,10,6,1,7,142.0
InterfuserTCPLAV,15,1,30,0,0,0,8,17,23,14,13,28,11,6,22,15,15,15,1,30,0,0,0,8,17,23,14,13,28,11,6,22,406.0
